text,label
?????? ????,0
"càng đọc càng tức con quỷ đó. bây giơ vì nó bao nhiu ng chuẩn bị thất nghiệp, người gia thì lo sợ hoang mang, bao nhiu chủ doanh nghiệp đợt này tiu luôn. thứ gì đâu ak",1
"""diễm my ôi vl""",0
chủ tịch gì mà tốt thấy ghê,0
đây là bạn thân của vũ khắc tiệp mọi ngừoi ạ.nên ý thức nó cũng y vậy,1
"""mcm lên sóng ảnh chi tiết cho bà con thấy rõ vẻ đẹp của em chất siêu dày dặn lót da luôn dập mã đẩy đủ kèm thêm ví nhỏ sz siêu tiện lợi nguyên set la sẵn sẵn sẵn quá chất vuong hanh""",0
"""trời mưa ntnayy ngắm đồ đẹp thui áo kẻ tay phồng em về áo này cho các nàng văn phòng hay các chị nhà em đang kiếm áo để mix quần suông hoặc váy vóc các kiểu đây chất kate mát rượi luôn không hề nóng nha may tốn cực nhiều vải để tạo đồ phồng tay áo cực vintage này đó free sz hoy các nàng nổ inb đii giản phạm gia trân giản phạm gia trân""",0
"""đúng ời má lại cay vl ra""",1
gánh gánh cái l má tui bây à. cái gì củng dân.,1
"""đm thô nhưng thật vl""",1
csvn đi đâu chả gây chuyện,1
tham nhũng kỳ diệu :3,1
gia môn bất hạnh :v,0
nanaa,0
trời,1
"huỵch toẹt ra chúng nó các đảng viên thường hô hào sống và làm việc theo gương của hồ quang tức hồ chí minh kể cả chúng nó có ấu dâm như tên nguyễn khắc thủy , nguyễn hữu linh......., nếu đảng búa liềm phúc kiến xử chúng nó tức là khác nào tự "" tát vào mặt "" bác của chúng nó làm lộ ra các "" huyền thoại của bác "" ngày xưa.",1
dân việt mình chịu chơi lắm!nợ trả góp có sao đâu...!nợ vay nóng còn chơi ok mà!nợ công cũng ko ngoại lẹ nhá!,1
dơ vcl,1
"thôi xong, en lol rồi",1
"ăn mặc không để đụng hàng, nên cũng không giống ai và con gì luôn.",1
"""thanh lý philipp plein good gone bad trong những item xuất sắc nhất thu đông của pp hoạ tiết đính đá không điểm trừ lookbook tuyệt vời like new mặc lần duy nhất size slimfit kg vào đẹp retail boutique thanh lý rất tốt cho mẫu đẹp kmc không đổi trả add nguyễn lương bằng hn""",0
"""nóng quá cty mất điện ai info cho ly trà sữa đê""",0
"""phương nam mm hóng nhanh vl""",0
đợi đợi cl :)),1
không phải tụi nó sợ mà tụi nó thù dai. vì tụi nó là lũ sức sinh.,1
"""cọt may hoc he""",0
con nay dien nang qua,1
"cán bộ tham nhũng bị bắt tại trận cho hay: ""ai thề nấy chịu, tui ko có thề nhé!""",1
"""vâng bạn vào nhắn tin shop mình tư vấn chi tiết từng loại""",0
"""hai chị em làm tinh bột nghệ sđt""",0
"""lê thị hồng dương đm đéo rep tao""",1
phương minn k nghe nổi thì out mắc cailon gì dislike,1
dm tôn ngộ không trông chán,1
tại sao lại đọc vai rớt .vai rớt là gì vậy. đọc tầm bậy,0
và trên báo nói là trong thời gian trên,0
"""thế mà tao bảo thế mấy page lia cứ cãi lại oc vl""",1
giá đã niêm yết. ngu mua đắc chí để thằng ad sủa. tuy nhiên cũng phải chấn chỉnh cho nề nếp,1
thích nhá :))) cảm ơn ae nhiều. cảm ơn a độ đã ib tận nơi khen em lại còn có quà tặng em ạ =)) yêu anh,0
"""mắm chưng có rồi nhe mng ai đặt liên hệ""",0
"""xóasố gạchtên lãngquêntấtcả was at chợ bình hòa châu thành an giang""",0
"chồi má, cô minh hiếu dễ thương xỉu >/////<",0
"""cục cức giòn thơm bổ dưỡng""",1
"""quần short đen basic chất vải lớp dày đẹp cầm là mê ngay từng đường kim mũi chỉ mix cùng áo nào cũng xinh hết size""",0
"""bùi thị mỹ phương lữ tặng quà bất chấp chỉ cần chia sẻ lần trên trang cá nhận để nhận quà nao các ty""",0
thầy còn chưa có tiền mua quần áo mới nha mấy đứa,0
"mấy hôm trc đăng bài thấy hay hay, nhưng cái bài này là đéoo ưa nỗi ròi",1
thầy em là phải hơn. nhưng ngu hơn ă,1
khanh huyen vuu ok ảnh này thì công nhận =))),0
nghe cô nói chuyện đáng yêu mà duyên lắm luôn,0
mất hình tượng vl,1
"""mùa giải điên cmnr chúc mừng tot hưởng nguyễn crazy""",0
nhà tiên tri nghe bắt oi,1
"""đmmm cuteee vl nhây vl""",1
gửi thầy :)),0
mỗi câu nói một câu ditme :)) tưởng thế là hay tưởng thế là ngầu  khẩu nghiệp vãi l,1
bọn công an chỉ có việc là đi đàn áp dân đen thôi.,1
lâu lâu đói lại phải vẽ để đút mồm chứ,1
